symbol,decision_time,as_of_time,side,weight,max_hold_bars,metadata
ETH-PERP,2025-12-10T04:01:00+00:00,2025-12-10T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 30.62554959216479, ""funding_pressure_bps"": 2.9509000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-10T04:01:00+00:00,2025-12-10T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 18.39551218919766, ""funding_pressure_bps"": 1.8846, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-12-10T20:01:00+00:00,2025-12-10T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 73.95759328674201, ""funding_pressure_bps"": 3.0978, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-10T20:01:00+00:00,2025-12-10T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 70.7557906374312, ""funding_pressure_bps"": 1.98, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-12-10T20:01:00+00:00,2025-12-10T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 108.98622249640111, ""funding_pressure_bps"": 1.9182000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-12-11T04:01:00+00:00,2025-12-11T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -178.32647462277197, ""funding_pressure_bps"": -1.8463, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-12-11T16:01:00+00:00,2025-12-11T16:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -70.289855072464, ""funding_pressure_bps"": -1.3601999999999999, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-12-11T20:01:00+00:00,2025-12-11T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 42.65304453405561, ""funding_pressure_bps"": 2.0564999999999998, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-11T20:01:00+00:00,2025-12-11T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 103.33289192999695, ""funding_pressure_bps"": 1.2313999999999998, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-12-12T04:01:00+00:00,2025-12-12T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 38.001003800101074, ""funding_pressure_bps"": 1.7046000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-12T08:01:00+00:00,2025-12-12T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 0.09741461608925306, ""funding_pressure_bps"": 1.7232, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-12-12T20:01:00+00:00,2025-12-12T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 74.20599584446296, ""funding_pressure_bps"": 2.3554, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-12T20:01:00+00:00,2025-12-12T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 11.994762287135252, ""funding_pressure_bps"": 1.9518000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-13T08:01:00+00:00,2025-12-13T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 0.0, ""funding_pressure_bps"": 2.1216, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-12-13T08:01:00+00:00,2025-12-13T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 5.8076225045367025, ""funding_pressure_bps"": 1.665, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-12-13T16:01:00+00:00,2025-12-13T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 20.123616501364072, ""funding_pressure_bps"": 1.1027, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-12-13T20:01:00+00:00,2025-12-13T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 34.32410720806356, ""funding_pressure_bps"": 2.4355, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-13T20:01:00+00:00,2025-12-13T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 12.327867978529916, ""funding_pressure_bps"": 2.0263, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-12-14T04:01:00+00:00,2025-12-14T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 5.047591577733712, ""funding_pressure_bps"": 1.861, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-12-14T04:01:00+00:00,2025-12-14T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 2.4420024420024333, ""funding_pressure_bps"": 1.7171999999999998, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-12-14T04:01:00+00:00,2025-12-14T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 0.8982650651900848, ""funding_pressure_bps"": 1.0075, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-12-14T08:01:00+00:00,2025-12-14T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 34.39695550351285, ""funding_pressure_bps"": 2.831, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-14T08:01:00+00:00,2025-12-14T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 6.6781370881785485, ""funding_pressure_bps"": 2.5565, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-12-14T20:01:00+00:00,2025-12-14T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 23.207066926185238, ""funding_pressure_bps"": 3.6761000000000004, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-12-14T20:01:00+00:00,2025-12-14T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 48.6599790387765, ""funding_pressure_bps"": 2.5939, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-12-14T20:01:00+00:00,2025-12-14T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 41.17952714991047, ""funding_pressure_bps"": 2.3335, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-12-14T20:01:00+00:00,2025-12-14T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 47.93138244197914, ""funding_pressure_bps"": 1.9519999999999997, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-15T04:01:00+00:00,2025-12-15T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 2.2192308683788298, ""funding_pressure_bps"": 2.2902, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-12-15T08:01:00+00:00,2025-12-15T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 26.096434983329253, ""funding_pressure_bps"": 3.0966, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-12-15T20:01:00+00:00,2025-12-15T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 20.62994649853378, ""funding_pressure_bps"": 2.4751, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-12-15T20:01:00+00:00,2025-12-15T20:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 141.73102954056827, ""funding_pressure_bps"": 2.1564, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-12-15T20:01:00+00:00,2025-12-15T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 110.49723756906049, ""funding_pressure_bps"": 1.7250999999999999, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-12-16T04:01:00+00:00,2025-12-16T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 5.498389757285782, ""funding_pressure_bps"": 1.6537, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-12-16T08:01:00+00:00,2025-12-16T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 2.1218343600271083, ""funding_pressure_bps"": 1.326, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-12-16T08:01:00+00:00,2025-12-16T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -46.522447080715736, ""funding_pressure_bps"": -1.5616999999999999, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-12-16T12:01:00+00:00,2025-12-16T12:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 189.17498686284785, ""funding_pressure_bps"": 1.2127000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-16T12:01:00+00:00,2025-12-16T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 106.17576068681078, ""funding_pressure_bps"": 1.1195, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-12-16T16:01:00+00:00,2025-12-16T16:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 214.66624882481966, ""funding_pressure_bps"": 1.4325, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-12-16T16:01:00+00:00,2025-12-16T16:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 233.59580052493502, ""funding_pressure_bps"": 1.2127000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-12-16T20:01:00+00:00,2025-12-16T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 112.59676284306907, ""funding_pressure_bps"": 2.0881, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-17T08:01:00+00:00,2025-12-17T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 52.12617491843652, ""funding_pressure_bps"": 2.8114000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-12-17T08:01:00+00:00,2025-12-17T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 21.9797472329053, ""funding_pressure_bps"": 2.4902, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-18T04:01:00+00:00,2025-12-18T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 63.40840826878136, ""funding_pressure_bps"": 3.1444000000000005, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-12-18T04:01:00+00:00,2025-12-18T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 13.968775677895007, ""funding_pressure_bps"": 2.8812, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-12-18T04:01:00+00:00,2025-12-18T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 13.728720483250356, ""funding_pressure_bps"": 1.4638, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-12-18T08:01:00+00:00,2025-12-18T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 39.42710009655626, ""funding_pressure_bps"": 1.9144000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-19T04:01:00+00:00,2025-12-19T04:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 192.37629013559632, ""funding_pressure_bps"": 2.5126, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-19T08:01:00+00:00,2025-12-19T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 100.88278179100297, ""funding_pressure_bps"": 2.5126, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-12-19T08:01:00+00:00,2025-12-19T08:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 169.39738961399664, ""funding_pressure_bps"": 1.3492, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-12-19T12:01:00+00:00,2025-12-19T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 13.67989056087593, ""funding_pressure_bps"": 1.5055, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-12-19T12:01:00+00:00,2025-12-19T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 34.80356973579069, ""funding_pressure_bps"": 1.3939000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-12-19T16:01:00+00:00,2025-12-19T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 87.20024914357083, ""funding_pressure_bps"": 1.5847000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-12-19T16:01:00+00:00,2025-12-19T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 48.367593712212994, ""funding_pressure_bps"": 1.0573, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-19T20:01:00+00:00,2025-12-19T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 106.73830125659921, ""funding_pressure_bps"": 3.2979, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-12-20T04:01:00+00:00,2025-12-20T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 10.700909577312512, ""funding_pressure_bps"": 3.8672, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-12-20T04:01:00+00:00,2025-12-20T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 36.80883412018776, ""funding_pressure_bps"": 3.1256000000000004, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-12-20T04:01:00+00:00,2025-12-20T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 45.28492183560218, ""funding_pressure_bps"": 3.0151, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-12-20T04:01:00+00:00,2025-12-20T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 33.59804520464138, ""funding_pressure_bps"": 2.9943999999999997, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-20T08:01:00+00:00,2025-12-20T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 0.5893373015375403, ""funding_pressure_bps"": 3.6725, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-12-20T16:01:00+00:00,2025-12-20T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 10.610079575597009, ""funding_pressure_bps"": 3.0024, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-12-20T16:01:00+00:00,2025-12-20T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 7.933989209776282, ""funding_pressure_bps"": 2.8896, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-12-20T16:01:00+00:00,2025-12-20T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 10.613296944885775, ""funding_pressure_bps"": 2.454, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-20T20:01:00+00:00,2025-12-20T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 3.538815245487381, ""funding_pressure_bps"": 3.8405000000000005, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-12-21T04:01:00+00:00,2025-12-21T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 22.484541877458852, ""funding_pressure_bps"": 4.5742, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-12-21T04:01:00+00:00,2025-12-21T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 14.659544711610462, ""funding_pressure_bps"": 1.5841, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-12-21T08:01:00+00:00,2025-12-21T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 5.766966859239719, ""funding_pressure_bps"": 3.8087, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
